example_id                                                               | status  | run_time        |
./spec/requests/api/v1/users_auth_spec.rb[1:3:2]                         | passed  | 0.00178 seconds |
./spec/requests/swagger/imports_spec.rb[1:1:1:1:1]                       | passed  | 0.01552 seconds |
./spec/requests/swagger/imports_spec.rb[1:1:1:2:1]                       | passed  | 0.13866 seconds |
./spec/requests/swagger/imports_spec.rb[1:1:1:3:1]                       | passed  | 0.01566 seconds |
./spec/requests/swagger/imports_spec.rb[1:1:1:4:1]                       | passed  | 0.09128 seconds |
./spec/requests/swagger/menu_items_spec.rb[1:1:1:1:1]                    | passed  | 0.01786 seconds |
./spec/requests/swagger/menu_items_spec.rb[1:1:1:2:1]                    | passed  | 0.00707 seconds |
./spec/requests/swagger/menu_items_spec.rb[1:2:1:1:1]                    | passed  | 0.0426 seconds  |
./spec/requests/swagger/menu_items_spec.rb[1:2:1:2:1]                    | passed  | 0.01035 seconds |
./spec/requests/swagger/menus_spec.rb[1:1:1:1:1]                         | passed  | 0.0135 seconds  |
./spec/requests/swagger/menus_spec.rb[1:1:1:2:1]                         | passed  | 0.0028 seconds  |
./spec/requests/swagger/menus_spec.rb[1:2:1:1:1]                         | passed  | 0.01548 seconds |
./spec/requests/swagger/menus_spec.rb[1:2:1:2:1]                         | passed  | 0.01233 seconds |
./spec/requests/swagger/restaurants_spec.rb[1:1:1:1:1]                   | passed  | 0.01198 seconds |
./spec/requests/swagger/restaurants_spec.rb[1:2:1:1:1]                   | passed  | 0.00619 seconds |
./spec/requests/swagger/restaurants_spec.rb[1:2:1:2:1]                   | passed  | 0.00838 seconds |
./spec/requests/swagger/users_spec.rb[1:1:1:1:1]                         | passed  | 0.00543 seconds |
./spec/requests/swagger/users_spec.rb[1:1:1:2:1]                         | passed  | 0.01113 seconds |
./spec/requests/swagger/users_spec.rb[1:2:1:1:1]                         | passed  | 0.00762 seconds |
./spec/requests/swagger/users_spec.rb[1:2:1:2:1]                         | passed  | 0.00769 seconds |
./spec/requests/swagger/users_spec.rb[1:3:1:1:1]                         | passed  | 0.01141 seconds |
./spec/requests/swagger/users_spec.rb[1:3:1:2:1]                         | passed  | 0.00243 seconds |
./spec/serializers/api/v1/menu_collection_serializer_spec.rb[1:1:1]      | passed  | 0.0074 seconds  |
./spec/serializers/api/v1/menu_item_collection_serializer_spec.rb[1:1:1] | passed  | 0.00818 seconds |
./spec/serializers/api/v1/menu_item_serializer_spec.rb[1:1:1]            | passed  | 0.00738 seconds |
./spec/serializers/api/v1/menu_serializer_spec.rb[1:1:1]                 | passed  | 0.05185 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:1]          | passed  | 0.05999 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:2]          | passed  | 0.08158 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:3]          | passed  | 0.00528 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:4]          | passed  | 0.01199 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:5]          | passed  | 0.00882 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:6]          | passed  | 0.01686 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:7]          | passed  | 0.02233 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:8]          | passed  | 0.01156 seconds |
./spec/workers/imports/restaurant_tree_worker_spec.rb[1:1:1]             | passed  | 0.03314 seconds |
