example_id                                                               | status  | run_time        |
./spec/serializers/api/v1/menu_item_collection_serializer_spec.rb[1:1:1] | passed  | 0.01725 seconds |
./spec/serializers/api/v1/menu_item_serializer_spec.rb[1:1:1]            | passed  | 0.00742 seconds |
./spec/serializers/api/v1/menu_serializer_spec.rb[1:1:1]                 | passed  | 0.00374 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:1]          | passed  | 0.11449 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:2]          | passed  | 0.11613 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:3]          | passed  | 0.00371 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:4]          | passed  | 0.01258 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:5]          | passed  | 0.0147 seconds  |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:6]          | passed  | 0.04718 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:7]          | passed  | 0.03218 seconds |
./spec/services/imports/restaurant_tree_importer_spec.rb[1:1:8]          | passed  | 0.01574 seconds |
./spec/workers/imports/restaurant_tree_worker_spec.rb[1:1]               | passed  | 0.0416 seconds  |
